model_name,model_type,input_window,output_window,mae_train,mae_val,mae_test,n_params
Buy_and_Hold,baseline,5,1,0.011563,,0.012284,0
Naive_LastValue,baseline,5,1,0.016348,,0.017847,0
Zero_Prediction,baseline,5,1,0.011544,,0.012296,0
Buy_and_Hold,baseline,5,5,0.005339,,0.005599,0
Naive_LastValue,baseline,5,5,0.012943,,0.013704,0
Zero_Prediction,baseline,5,5,0.00535,,0.00562,0
Buy_and_Hold,baseline,5,30,0.002154,,0.002322,0
Naive_LastValue,baseline,5,30,0.011841,,0.012534,0
Zero_Prediction,baseline,5,30,0.002197,,0.002356,0
Buy_and_Hold,baseline,5,90,0.001233,,0.00127,0
Naive_LastValue,baseline,5,90,0.011672,,0.012226,0
Zero_Prediction,baseline,5,90,0.001303,,0.001326,0
Buy_and_Hold,baseline,10,1,0.011564,,0.012286,0
Naive_LastValue,baseline,10,1,0.016348,,0.01785,0
Zero_Prediction,baseline,10,1,0.011544,,0.012299,0
Buy_and_Hold,baseline,10,5,0.005339,,0.0056,0
Naive_LastValue,baseline,10,5,0.012943,,0.013708,0
Zero_Prediction,baseline,10,5,0.00535,,0.005621,0
Buy_and_Hold,baseline,10,30,0.002154,,0.002322,0
Naive_LastValue,baseline,10,30,0.011841,,0.012534,0
Zero_Prediction,baseline,10,30,0.002198,,0.002356,0
Buy_and_Hold,baseline,10,90,0.001233,,0.00127,0
Naive_LastValue,baseline,10,90,0.011673,,0.012226,0
Zero_Prediction,baseline,10,90,0.001303,,0.001326,0
Buy_and_Hold,baseline,30,1,0.011566,,0.01229,0
Naive_LastValue,baseline,30,1,0.016352,,0.017856,0
Zero_Prediction,baseline,30,1,0.011547,,0.012302,0
Buy_and_Hold,baseline,30,5,0.00534,,0.005603,0
Naive_LastValue,baseline,30,5,0.012945,,0.013718,0
Zero_Prediction,baseline,30,5,0.00535,,0.005624,0
Buy_and_Hold,baseline,30,30,0.002155,,0.002323,0
Naive_LastValue,baseline,30,30,0.011844,,0.012538,0
Zero_Prediction,baseline,30,30,0.002198,,0.002357,0
Buy_and_Hold,baseline,30,90,0.00123,,0.00127,0
Naive_LastValue,baseline,30,90,0.011675,,0.012228,0
Zero_Prediction,baseline,30,90,0.001301,,0.001326,0
Buy_and_Hold,baseline,90,1,0.011573,,0.012309,0
Naive_LastValue,baseline,90,1,0.016364,,0.017879,0
Zero_Prediction,baseline,90,1,0.011553,,0.012322,0
Buy_and_Hold,baseline,90,5,0.005342,,0.005614,0
Naive_LastValue,baseline,90,5,0.012952,,0.013734,0
Zero_Prediction,baseline,90,5,0.005353,,0.005634,0
Buy_and_Hold,baseline,90,30,0.002147,,0.002325,0
Naive_LastValue,baseline,90,30,0.011853,,0.012534,0
Zero_Prediction,baseline,90,30,0.002193,,0.002359,0
Buy_and_Hold,baseline,90,90,0.001223,,0.001272,0
Naive_LastValue,baseline,90,90,0.011685,,0.012218,0
Zero_Prediction,baseline,90,90,0.001297,,0.001328,0
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011279,0.009002,0.012482,50583
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011401,0.009018,0.012331,50583
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011432,0.009027,0.012345,50583
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011076,0.009016,0.013019,55447
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011536,0.009026,0.012301,55447
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011543,0.009027,0.0123,40279
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011544,0.009027,0.012299,40279
CNN_f64_k3_in10_out1_GAP,convolutional,10,1,0.011555,0.009027,0.012299,40279
