model_name,model_type,input_window,output_window,mae_train,mae_val,mae_test,n_params
Dense_10C_100u_norelu,dense,30,5,0.001362,0.004886,0.00636,2611523
Dense_10C_100u_relu,dense,30,5,0.001362,0.004886,0.00636,2611523
Dense_10C_500u_tanh_elu_relu(6)tanh_elu,dense,30,5,0.001365,0.004878,0.006396,2611523
Dense_10C_500u_tanh_elu_relu(6)_tanh_elu,dense,30,5,0.001512,0.004897,0.006354,2110523
Dense_8C_500u_tanh_elu_relu(6),dense,30,5,0.005381,0.004176,0.005638,2110523
Dense_8C_500u_relu(6)_tanh_elu,dense,30,5,0.002062,0.005417,0.007256,2110523
Dense_3C_tanh(4u)_tanh(350u)_elu(398),dense,30,5,0.005326,0.00414,0.005614,153389
Dense_3C_tanh(4u)_tanh(350u)_tanh(4u),dense,30,5,0.005329,0.004144,0.005605,6033
Dense_3C_tanh(4u)_relu(64u)_tanh(4u),dense,30,5,0.005331,0.004148,0.005611,3459
Dense_3C_tanh(4u)_relu(64u)_elu(4u),dense,30,5,0.005338,0.004144,0.005601,3459
Dense_3C_tanh(128u)_relu(128u)_elu(128u),dense,30,5,0.005286,0.004153,0.005744,124439
Dense_4C_tanh(128u)_relu(128u)_elu(128u)_tanh(128)_early(398),dense,30,5,0.005286,0.004158,0.00573,140951
Dense_3C_tanh(4u)_tanh(350u)_elu(350u)_early(114),dense,30,5,0.005337,0.004146,0.005604,135437
Dense_3C_tanh(4u)_tanh(350u)_elu(500u),dense,30,5,0.005325,0.00414,0.005612,191537
Dense_3C_tanh(4u)_tanh(350u)_elu(500u)_early(918),dense,30,5,0.005315,0.00414,0.005617,191537
Dense_3C_tanh(4u)_tanh(350u)_relu(500u)_early(291),dense,30,5,0.00532,0.004149,0.005612,191537
Dense_3C_tanh(4u)_tanh(350u)_relu(500u)_elu(500)early(144),dense,30,5,0.005334,0.004157,0.005612,442037
Dense_3C_tanh(4u)_tanh(350u)_elu(100u)_early(129),dense,30,5,0.005339,0.004143,0.005605,41937
Dense_3C_tanh(16u)_tanh(350u)_elu(400u)_early(371),dense,30,5,0.005319,0.004142,0.005611,166629
Dense_3C_tanh(4u)_tanh(100u)_elu(100u)_early(476),dense,30,5,0.005328,0.004142,0.005601,15687
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_early(500),dense,30,5,0.005324,0.004138,0.005604,15687
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_early(762),dense,30,5,0.005319,0.004137,0.005606,15687
Dense_3C_tanh(4u)_elu(100u)_elu(100u)_early(868),dense,30,5,0.005319,0.004137,0.005606,15687
Dense_3C_tanh(4u)_elu(500u)_elu(100u)_early(868),dense,30,5,0.005332,0.004143,0.005605,57687
Dense_3C_tanh(8u)_elu(500u)_elu(100u)_early(115),dense,30,5,0.005339,0.004151,0.005612,18851
